
[Name]
surface_body

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ]
1.00000000e+00, 2.39999995e-01, 3.49999988e-03, 0.00000000e+00, 1.04757545e+02, 3.67508411e-01
1.00000000e+00, 2.50000000e-01, 3.49999988e-03, 0.00000000e+00, 1.04889664e+02, 3.69581938e-01
1.00000000e+00, 2.59999990e-01, 3.49999988e-03, 0.00000000e+00, 1.04953575e+02, 3.77288163e-01
1.00000000e+00, 2.70000011e-01, 3.49999988e-03, 0.00000000e+00, 1.04816360e+02, 4.03875172e-01
1.00000000e+00, 2.80000001e-01, 3.49999988e-03, 0.00000000e+00, 1.03857803e+02, 4.70195949e-01
1.00000000e+00, 2.89999992e-01, 3.49999988e-03, 0.00000000e+00, 1.00940987e+02, 6.08590961e-01
1.00000000e+00, 3.00000012e-01, 3.49999988e-03, 0.00000000e+00, 9.57390976e+01, 7.57902741e-01
1.00000000e+00, 3.10000002e-01, 3.49999988e-03, 0.00000000e+00, 8.96675415e+01, 8.07781577e-01
1.00000000e+00, 3.19999993e-01, 3.49999988e-03, 0.00000000e+00, 8.42839890e+01, 7.11805463e-01
1.00000000e+00, 3.30000013e-01, 3.49999988e-03, 0.00000000e+00, 8.01888733e+01, 5.06743789e-01
1.00000000e+00, 3.40000004e-01, 3.49999988e-03, 0.00000000e+00, 7.76165314e+01, 2.73717105e-01
1.00000000e+00, 3.49999994e-01, 3.49999988e-03, 0.00000000e+00, 7.67600632e+01, 1.53799281e-02
1.00000000e+00, 3.60000014e-01, 3.49999988e-03, 0.00000000e+00, 7.76342545e+01, -2.62473315e-01
1.00000000e+00, 3.70000005e-01, 3.49999988e-03, 0.00000000e+00, 8.01684723e+01, -5.15260100e-01
1.00000000e+00, 3.79999995e-01, 3.49999988e-03, 0.00000000e+00, 8.42923126e+01, -7.04855919e-01
1.00000000e+00, 3.89999986e-01, 3.49999988e-03, 0.00000000e+00, 8.97435455e+01, -7.80642390e-01
1.00000000e+00, 4.00000006e-01, 3.49999988e-03, 0.00000000e+00, 9.59095154e+01, -7.15160489e-01
1.00000000e+00, 4.09999996e-01, 3.49999988e-03, 0.00000000e+00, 1.01124039e+02, -5.74196339e-01
1.00000000e+00, 4.19999987e-01, 3.49999988e-03, 0.00000000e+00, 1.03939255e+02, -4.62021410e-01
1.00000000e+00, 4.30000007e-01, 3.49999988e-03, 0.00000000e+00, 1.04828789e+02, -4.06818628e-01
1.00000000e+00, 4.39999998e-01, 3.49999988e-03, 0.00000000e+00, 1.04956268e+02, -3.85428548e-01
1.00000000e+00, 4.49999988e-01, 3.49999988e-03, 0.00000000e+00, 1.04888672e+02, -3.77584755e-01
1.00000000e+00, 4.60000008e-01, 3.49999988e-03, 0.00000000e+00, 1.04755737e+02, -3.73710513e-01
1.00000000e+00, 4.69999999e-01, 3.49999988e-03, 0.00000000e+00, 1.04592812e+02, -3.69759887e-01
1.00000000e+00, 4.79999989e-01, 3.49999988e-03, 0.00000000e+00, 1.04419037e+02, -3.65148723e-01
1.00000000e+00, 4.90000010e-01, 3.49999988e-03, 0.00000000e+00, 1.04241684e+02, -3.59381527e-01
1.00000000e+00, 5.00000000e-01, 3.49999988e-03, 0.00000000e+00, 1.04064713e+02, -3.52305710e-01
1.00000000e+00, 5.09999990e-01, 3.49999988e-03, 0.00000000e+00, 1.03890495e+02, -3.43861818e-01
1.00000000e+00, 5.19999981e-01, 3.49999988e-03, 0.00000000e+00, 1.03720322e+02, -3.34059924e-01
1.00000000e+00, 5.29999971e-01, 3.49999988e-03, 0.00000000e+00, 1.03554672e+02, -3.22950989e-01
1.00000000e+00, 5.40000021e-01, 3.49999988e-03, 0.00000000e+00, 1.03393654e+02, -3.10513407e-01
1.00000000e+00, 5.50000012e-01, 3.49999988e-03, 0.00000000e+00, 1.03236938e+02, -2.96735942e-01
1.00000000e+00, 5.60000002e-01, 3.49999988e-03, 0.00000000e+00, 1.03083679e+02, -2.81589329e-01
1.00000000e+00, 5.69999993e-01, 3.49999988e-03, 0.00000000e+00, 1.02932327e+02, -2.65011907e-01
1.00000000e+00, 5.79999983e-01, 3.49999988e-03, 0.00000000e+00, 1.02780281e+02, -2.46899396e-01
1.00000000e+00, 5.89999974e-01, 3.49999988e-03, 0.00000000e+00, 1.02623550e+02, -2.27093741e-01
1.00000000e+00, 6.00000024e-01, 3.49999988e-03, 0.00000000e+00, 1.02456482e+02, -2.05412656e-01
1.00000000e+00, 6.10000014e-01, 3.49999988e-03, 0.00000000e+00, 1.02271790e+02, -1.81682736e-01
1.00000000e+00, 6.20000005e-01, 3.49999988e-03, 0.00000000e+00, 1.02061325e+02, -1.55915022e-01
1.00000000e+00, 6.29999995e-01, 3.49999988e-03, 0.00000000e+00, 1.01817650e+02, -1.28541335e-01
1.00000000e+00, 6.39999986e-01, 3.49999988e-03, 0.00000000e+00, 1.01536598e+02, -1.00438818e-01
1.00000000e+00, 6.49999976e-01, 3.49999988e-03, 0.00000000e+00, 1.01220924e+02, -7.29443431e-02
1.00000000e+00, 6.60000026e-01, 3.49999988e-03, 0.00000000e+00, 1.00884460e+02, -4.78689596e-02
1.00000000e+00, 6.70000017e-01, 3.49999988e-03, 0.00000000e+00, 1.00553680e+02, -2.73192171e-02
1.00000000e+00, 6.80000007e-01, 3.49999988e-03, 0.00000000e+00, 1.00266663e+02, -1.26639521e-02
1.00000000e+00, 6.89999998e-01, 3.49999988e-03, 0.00000000e+00, 1.00068344e+02, -4.07255255e-03
9.90000010e-01, 6.99999988e-01, 3.49999988e-03, -2.54503679e+00, 1.00000000e+02, 0.00000000e+00
9.80000019e-01, 6.99999988e-01, 3.49999988e-03, -5.01929188e+00, 1.00000000e+02, 0.00000000e+00
9.70000029e-01, 6.99999988e-01, 3.49999988e-03, -7.53396034e+00, 1.00000000e+02, 0.00000000e+00
9.59999979e-01, 6.99999988e-01, 3.49999988e-03, -1.00784245e+01, 1.00000000e+02, 0.00000000e+00
9.49999988e-01, 6.99999988e-01, 3.49999988e-03, -1.26542263e+01, 1.00000000e+02, 0.00000000e+00
9.39999998e-01, 6.99999988e-01, 3.49999988e-03, -1.52643528e+01, 1.00000000e+02, 0.00000000e+00
9.30000007e-01, 6.99999988e-01, 3.49999988e-03, -1.79138775e+01, 1.00000000e+02, 0.00000000e+00
9.20000017e-01, 6.99999988e-01, 3.49999988e-03, -2.06118183e+01, 1.00000000e+02, 0.00000000e+00
9.10000026e-01, 6.99999988e-01, 3.49999988e-03, -2.33709641e+01, 1.00000000e+02, 0.00000000e+00
8.99999976e-01, 6.99999988e-01, 3.49999988e-03, -2.62116108e+01, 1.00000000e+02, 0.00000000e+00
8.89999986e-01, 6.99999988e-01, 3.49999988e-03, -2.91436348e+01, 1.00000000e+02, 0.00000000e+00
8.79999995e-01, 6.99999988e-01, 3.49999988e-03, -3.21738091e+01, 1.00000000e+02, 0.00000000e+00
8.70000005e-01, 6.99999988e-01, 3.49999988e-03, -3.53030205e+01, 1.00000000e+02, 0.00000000e+00
8.60000014e-01, 6.99999988e-01, 3.49999988e-03, -3.85342407e+01, 1.00000000e+02, 0.00000000e+00
8.50000024e-01, 6.99999988e-01, 3.49999988e-03, -4.18788910e+01, 1.00000000e+02, 0.00000000e+00
8.39999974e-01, 6.99999988e-01, 3.49999988e-03, -4.53505478e+01, 1.00000000e+02, 0.00000000e+00
8.29999983e-01, 6.99999988e-01, 3.49999988e-03, -4.89618301e+01, 1.00000000e+02, 0.00000000e+00
8.19999993e-01, 6.99999988e-01, 3.49999988e-03, -5.27146759e+01, 1.00000000e+02, 0.00000000e+00
8.10000002e-01, 6.99999988e-01, 3.49999988e-03, -5.66200790e+01, 1.00000000e+02, 0.00000000e+00
8.00000012e-01, 6.99999988e-01, 3.49999988e-03, -6.06810837e+01, 1.00000000e+02, 0.00000000e+00
7.90000021e-01, 6.99999988e-01, 3.49999988e-03, -6.48979034e+01, 1.00000000e+02, 0.00000000e+00
7.79999971e-01, 6.99999988e-01, 3.49999988e-03, -6.92874603e+01, 1.00000000e+02, 0.00000000e+00
7.69999981e-01, 6.99999988e-01, 3.49999988e-03, -7.38779144e+01, 1.00000000e+02, 0.00000000e+00
7.59999990e-01, 6.99999988e-01, 3.49999988e-03, -7.86504974e+01, 1.00000000e+02, 0.00000000e+00
7.50000000e-01, 6.99999988e-01, 3.49999988e-03, -8.35915527e+01, 1.00000000e+02, 0.00000000e+00
7.40000010e-01, 6.99999988e-01, 3.49999988e-03, -8.87099075e+01, 1.00000000e+02, 0.00000000e+00
7.30000019e-01, 6.99999988e-01, 3.49999988e-03, -9.40348358e+01, 1.00000000e+02, 0.00000000e+00
7.20000029e-01, 6.99999988e-01, 3.49999988e-03, -9.95493851e+01, 1.00000000e+02, 0.00000000e+00
7.09999979e-01, 6.99999988e-01, 3.49999988e-03, -1.05241379e+02, 1.00000000e+02, 0.00000000e+00
6.99999988e-01, 6.99999988e-01, 3.49999988e-03, -1.11144165e+02, 1.00000000e+02, 0.00000000e+00
6.89999998e-01, 6.99999988e-01, 3.49999988e-03, -1.17249985e+02, 1.00000000e+02, 0.00000000e+00
6.80000007e-01, 6.99999988e-01, 3.49999988e-03, -1.23562897e+02, 1.00000000e+02, 0.00000000e+00
6.70000017e-01, 6.99999988e-01, 3.49999988e-03, -1.30050674e+02, 1.00000000e+02, 0.00000000e+00
6.60000026e-01, 6.99999988e-01, 3.49999988e-03, -1.36721802e+02, 1.00000000e+02, 0.00000000e+00
6.49999976e-01, 6.99999988e-01, 3.49999988e-03, -1.43609940e+02, 1.00000000e+02, 0.00000000e+00
6.39999986e-01, 6.99999988e-01, 3.49999988e-03, -1.50699524e+02, 1.00000000e+02, 0.00000000e+00
6.29999995e-01, 6.99999988e-01, 3.49999988e-03, -1.57971893e+02, 1.00000000e+02, 0.00000000e+00
6.20000005e-01, 6.99999988e-01, 3.49999988e-03, -1.65376907e+02, 1.00000000e+02, 0.00000000e+00
6.10000014e-01, 6.99999988e-01, 3.49999988e-03, -1.72839264e+02, 1.00000000e+02, 0.00000000e+00
6.00000024e-01, 6.99999988e-01, 3.49999988e-03, -1.80275757e+02, 1.00000000e+02, 0.00000000e+00
5.89999974e-01, 6.99999988e-01, 3.49999988e-03, -1.87670883e+02, 1.00000000e+02, 0.00000000e+00
5.79999983e-01, 6.99999988e-01, 3.49999988e-03, -1.95023834e+02, 1.00000000e+02, 0.00000000e+00
5.69999993e-01, 6.99999988e-01, 3.49999988e-03, -2.02281464e+02, 1.00000000e+02, 0.00000000e+00
5.60000002e-01, 6.99999988e-01, 3.49999988e-03, -2.09390167e+02, 1.00000000e+02, 0.00000000e+00
5.50000012e-01, 6.99999988e-01, 3.49999988e-03, -2.16304184e+02, 1.00000000e+02, 0.00000000e+00
5.40000021e-01, 6.99999988e-01, 3.49999988e-03, -2.23030563e+02, 1.00000000e+02, 0.00000000e+00
5.29999971e-01, 6.99999988e-01, 3.49999988e-03, -2.29563828e+02, 1.00000000e+02, 0.00000000e+00
5.19999981e-01, 6.99999988e-01, 3.49999988e-03, -2.35827393e+02, 1.00000000e+02, 0.00000000e+00
5.09999990e-01, 6.99999988e-01, 3.49999988e-03, -2.41838257e+02, 1.00000000e+02, 0.00000000e+00
5.00000000e-01, 6.99999988e-01, 3.49999988e-03, -2.47509964e+02, 1.00000000e+02, 0.00000000e+00
4.90000010e-01, 6.99999988e-01, 3.49999988e-03, -2.52698547e+02, 1.00000000e+02, 0.00000000e+00
4.79999989e-01, 6.99999988e-01, 3.49999988e-03, -2.57360535e+02, 1.00000000e+02, 0.00000000e+00
4.69999999e-01, 6.99999988e-01, 3.49999988e-03, -2.61498230e+02, 1.00000000e+02, 0.00000000e+00
4.60000008e-01, 6.99999988e-01, 3.49999988e-03, -2.65024353e+02, 1.00000000e+02, 0.00000000e+00
4.49999988e-01, 6.99999988e-01, 3.49999988e-03, -2.67775146e+02, 1.00000000e+02, 0.00000000e+00
4.39999998e-01, 6.99999988e-01, 3.49999988e-03, -2.69697632e+02, 1.00000000e+02, 0.00000000e+00
4.30000007e-01, 6.99999988e-01, 3.49999988e-03, -2.70692932e+02, 1.00000000e+02, 0.00000000e+00
4.19999987e-01, 6.99999988e-01, 3.49999988e-03, -2.70722534e+02, 1.00000000e+02, 0.00000000e+00
4.09999996e-01, 6.99999988e-01, 3.49999988e-03, -2.69823639e+02, 1.00000000e+02, 0.00000000e+00
4.00000006e-01, 6.99999988e-01, 3.49999988e-03, -2.67861908e+02, 1.00000000e+02, 0.00000000e+00
3.89999986e-01, 6.99999988e-01, 3.49999988e-03, -2.64770264e+02, 1.00000000e+02, 0.00000000e+00
3.79999995e-01, 6.99999988e-01, 3.49999988e-03, -2.60514740e+02, 1.00000000e+02, 0.00000000e+00
3.70000005e-01, 6.99999988e-01, 3.49999988e-03, -2.55056564e+02, 1.00000000e+02, 0.00000000e+00
3.60000014e-01, 6.99999988e-01, 3.49999988e-03, -2.48414261e+02, 1.00000000e+02, 0.00000000e+00
3.49999994e-01, 6.99999988e-01, 3.49999988e-03, -2.40592209e+02, 1.00000000e+02, 0.00000000e+00
3.40000004e-01, 6.99999988e-01, 3.49999988e-03, -2.31571594e+02, 1.00000000e+02, 0.00000000e+00
3.30000013e-01, 6.99999988e-01, 3.49999988e-03, -2.21372818e+02, 1.00000000e+02, 0.00000000e+00
3.19999993e-01, 6.99999988e-01, 3.49999988e-03, -2.10122803e+02, 1.00000000e+02, 0.00000000e+00
3.10000002e-01, 6.99999988e-01, 3.49999988e-03, -1.97816086e+02, 1.00000000e+02, 0.00000000e+00
3.00000012e-01, 6.99999988e-01, 3.49999988e-03, -1.84404068e+02, 1.00000000e+02, 0.00000000e+00
2.89999992e-01, 6.99999988e-01, 3.49999988e-03, -1.70017395e+02, 1.00000000e+02, 0.00000000e+00
2.80000001e-01, 6.99999988e-01, 3.49999988e-03, -1.54811523e+02, 1.00000000e+02, 0.00000000e+00
2.70000011e-01, 6.99999988e-01, 3.49999988e-03, -1.38826035e+02, 1.00000000e+02, 0.00000000e+00
2.59999990e-01, 6.99999988e-01, 3.49999988e-03, -1.22237183e+02, 1.00000000e+02, 0.00000000e+00
2.50000000e-01, 6.99999988e-01, 3.49999988e-03, -1.05146980e+02, 1.00000000e+02, 0.00000000e+00
2.39999995e-01, 6.99999988e-01, 3.49999988e-03, -8.76043243e+01, 1.00000000e+02, 0.00000000e+00
2.30000004e-01, 6.99999988e-01, 3.49999988e-03, -6.97701416e+01, 1.00000000e+02, 0.00000000e+00
2.19999999e-01, 6.99999988e-01, 3.49999988e-03, -5.17327499e+01, 1.00000000e+02, 0.00000000e+00
2.09999993e-01, 6.99999988e-01, 3.49999988e-03, -3.36070328e+01, 1.00000000e+02, 0.00000000e+00
2.00000003e-01, 6.99999988e-01, 3.49999988e-03, -1.55079861e+01, 1.00000000e+02, 0.00000000e+00
1.89999998e-01, 6.99999988e-01, 3.49999988e-03, 2.49750948e+00, 1.00000000e+02, 0.00000000e+00
1.80000007e-01, 6.99999988e-01, 3.49999988e-03, 2.03239708e+01, 1.00000000e+02, 0.00000000e+00
1.70000002e-01, 6.99999988e-01, 3.49999988e-03, 3.79183159e+01, 1.00000000e+02, 0.00000000e+00
1.59999996e-01, 6.99999988e-01, 3.49999988e-03, 5.50793571e+01, 1.00000000e+02, 0.00000000e+00
1.50000006e-01, 6.99999988e-01, 3.49999988e-03, 7.14774170e+01, 1.00000000e+02, 0.00000000e+00
1.40000001e-01, 6.99999988e-01, 3.49999988e-03, 8.69389267e+01, 1.00000000e+02, 0.00000000e+00
1.29999995e-01, 6.99999988e-01, 3.49999988e-03, 1.01400940e+02, 1.00000000e+02, 0.00000000e+00
1.19999997e-01, 6.99999988e-01, 3.49999988e-03, 1.14838570e+02, 1.00000000e+02, 0.00000000e+00
1.09999999e-01, 6.99999988e-01, 3.49999988e-03, 1.27247894e+02, 1.00000000e+02, 0.00000000e+00
1.00000001e-01, 6.99999988e-01, 3.49999988e-03, 1.38604706e+02, 1.00000000e+02, 0.00000000e+00
9.00000036e-02, 6.99999988e-01, 3.49999988e-03, 1.48873154e+02, 1.00000000e+02, 0.00000000e+00
7.99999982e-02, 6.99999988e-01, 3.49999988e-03, 1.58019882e+02, 1.00000000e+02, 0.00000000e+00
7.00000003e-02, 6.99999988e-01, 3.49999988e-03, 1.66022461e+02, 1.00000000e+02, 0.00000000e+00
5.99999987e-02, 6.99999988e-01, 3.49999988e-03, 1.72870758e+02, 1.00000000e+02, 0.00000000e+00
5.00000007e-02, 6.99999988e-01, 3.49999988e-03, 1.78578339e+02, 1.00000000e+02, 0.00000000e+00
3.99999991e-02, 6.99999988e-01, 3.49999988e-03, 1.83155624e+02, 1.00000000e+02, 0.00000000e+00
2.99999993e-02, 6.99999988e-01, 3.49999988e-03, 1.86599274e+02, 1.00000000e+02, 0.00000000e+00
1.99999996e-02, 6.99999988e-01, 3.49999988e-03, 1.88973663e+02, 1.00000000e+02, 0.00000000e+00
9.99999978e-03, 6.99999988e-01, 3.49999988e-03, 1.90458252e+02, 1.00000000e+02, 0.00000000e+00
2.56701469e-01, 3.29695731e-01, -3.49999988e-03, -3.27036328e+03, 4.32440090e+00, -4.10108745e-01
2.66430289e-01, 3.66504133e-01, -3.49999988e-03, -2.76551587e+03, -4.14435625e+00, 4.45880985e+00
2.66571522e-01, 3.65962327e-01, -3.49999988e-03, -2.76098950e+03, -4.16549444e+00, 4.44606209e+00
2.67175764e-01, 3.66378933e-01, -3.49999988e-03, -2.75330542e+03, -4.21558857e+00, 4.82073784e+00
2.67080307e-01, 3.65706146e-01, -3.49999988e-03, -2.75279199e+03, -4.20850229e+00, 4.66052914e+00
2.67848164e-01, 3.66024315e-01, -3.49999988e-03, -2.74231494e+03, -4.27564764e+00, 5.13362598e+00
2.67541885e-01, 3.65349650e-01, -3.49999988e-03, -2.74346509e+03, -4.22426033e+00, 4.89422321e+00
2.35255197e-01, 3.68153274e-01, -3.49999988e-03, -1.28558911e+03, 8.83285904e+01, 6.69856949e+01
2.34964505e-01, 3.67760867e-01, -3.49999988e-03, -1.16316699e+03, 8.54851151e+01, 6.73518600e+01
2.30888456e-01, 3.39513123e-01, -3.49999988e-03, 2.54464746e+03, 3.61828651e+01, -5.34520302e+01
2.31098831e-01, 3.39249581e-01, -3.49999988e-03, 2.34886987e+03, 3.64365273e+01, -5.32695045e+01
2.93343335e-01, 3.23255450e-01, -3.49999988e-03, -2.63470410e+03, 5.18326569e+01, -3.64270043e+00
2.91869968e-01, 3.20680827e-01, -3.49999988e-03, -2.59629590e+03, 7.25677490e+01, -4.95350456e+00
2.67074615e-01, 3.36066663e-01, -3.49999988e-03, -2.73525928e+03, -3.23498011e+00, -3.80816507e+00
2.67320782e-01, 3.35857064e-01, -3.49999988e-03, -2.73451733e+03, -3.53644371e+00, -4.16692591e+00
2.39753142e-01, 3.29434872e-01, -3.49999988e-03, -3.28782227e+03, 9.87114487e+01, -5.35111732e+01
2.00043499e-01, 3.00899386e-01, -3.49999988e-03, 9.64286743e+02, 9.58788147e+01, -1.46546364e+01
2.95140624e-01, 4.02514845e-01, -3.49999988e-03, -1.86210022e+03, 1.21953651e+02, 9.15607929e+00
2.76449233e-01, 3.86652499e-01, -3.49999988e-03, -2.35817114e+03, 1.22288910e+02, 1.50320482e+01
2.75771260e-01, 3.22430432e-01, -3.49999988e-03, -2.64601343e+03, 7.15179214e+01, -7.76186371e+00
2.26125121e-01, 3.79420489e-01, -3.49999988e-03, 6.58689636e+02, 9.31839981e+01, 3.63672523e+01
2.69437104e-01, 3.34188879e-01, -3.49999988e-03, -2.71924341e+03, -3.94144082e+00, -5.50879240e+00
2.44113281e-01, 3.28071207e-01, -3.49999988e-03, -4.13271680e+03, 9.18699875e+01, -3.40490570e+01
2.28653014e-01, 3.46790612e-01, -3.49999988e-03, 5.42642188e+03, 9.27860451e+00, -1.85915890e+01
2.28822231e-01, 3.46546143e-01, -3.49999988e-03, 5.39001904e+03, 8.21417236e+00, -1.89539356e+01
2.29667142e-01, 3.43131721e-01, -3.49999988e-03, 4.27252441e+03, 1.84557800e+01, -3.70784531e+01
2.29885608e-01, 3.42704922e-01, -3.49999988e-03, 4.10707764e+03, 1.85815582e+01, -3.75349693e+01
2.48497680e-01, 3.28154474e-01, -3.49999988e-03, -4.23392578e+03, 5.19180031e+01, -1.06228409e+01
2.48835951e-01, 3.28345299e-01, -3.49999988e-03, -4.22470703e+03, 4.45096436e+01, -8.29601002e+00
2.52171457e-01, 3.28182817e-01, -3.49999988e-03, -3.79887524e+03, 3.12461109e+01, -3.30940962e+00
2.52614528e-01, 3.28439295e-01, -3.49999988e-03, -3.75692358e+03, 2.51141262e+01, -2.07226157e+00
2.50179917e-01, 3.71934444e-01, -3.49999988e-03, -4.05262402e+03, 4.15083008e+01, 6.39324284e+00
2.49690250e-01, 3.71678323e-01, -3.49999988e-03, -4.11981836e+03, 3.88354454e+01, 6.10850382e+00
2.17573375e-01, 3.07989866e-01, -3.49999988e-03, 7.28005493e+02, 9.65703812e+01, -2.30780277e+01
2.85152465e-01, 3.71849865e-01, -3.49999988e-03, -2.68265771e+03, 1.87263031e+01, 4.38764429e+00
2.30627552e-01, 3.05202305e-01, -3.49999988e-03, -1.12901947e+02, 1.04380196e+02, -2.60312595e+01
2.90271044e-01, 3.60522479e-01, -3.49999988e-03, -2.68750244e+03, -7.56554651e+00, 2.98327327e+00
2.80164719e-01, 3.54305744e-01, -3.49999988e-03, -2.64627710e+03, -6.89269018e+00, 2.65572190e+00
2.19507426e-01, 3.57373744e-01, -3.49999988e-03, 4.09824268e+03, 5.34832344e+01, 1.92691422e+01
2.71199197e-01, 3.31573874e-01, -3.49999988e-03, -2.70175659e+03, 2.03732893e-01, -4.97213507e+00
2.65724510e-01, 3.72013777e-01, -3.49999988e-03, -2.79153369e+03, 1.60416241e+01, 3.73683381e+00
2.29250818e-01, 3.35905313e-01, -3.49999988e-03, 2.01023718e+03, 6.27396965e+01, -5.84339333e+01
2.74949193e-01, 3.40164900e-01, -3.49999988e-03, -2.66258130e+03, -4.25240326e+00, -6.22269106e+00
2.41035432e-01, 3.73794675e-01, -3.49999988e-03, -2.87182544e+03, 1.16121834e+02, 5.18593254e+01
2.68660724e-01, 3.34149688e-01, -3.49999988e-03, -2.72819409e+03, -4.11055136e+00, -5.20919800e+00
2.71433324e-01, 3.55509847e-01, -3.49999988e-03, -2.62760400e+03, -1.44517624e+00, 3.34915924e+00
2.65049905e-01, 3.66360754e-01, -3.49999988e-03, -2.79028320e+03, -3.77888870e+00, 3.60953331e+00
2.32290149e-01, 3.62280309e-01, -3.49999988e-03, 1.33497131e+03, 4.12049065e+01, 5.38419456e+01
2.36904576e-01, 3.32802802e-01, -3.49999988e-03, -2.24655176e+03, 6.61728287e+01, -5.06207581e+01
2.38766909e-01, 3.31582099e-01, -3.49999988e-03, -3.15628247e+03, 6.92441940e+01, -4.40797615e+01
2.43490577e-01, 3.71544540e-01, -3.49999988e-03, -4.13336182e+03, 8.88176193e+01, 3.48795586e+01
2.70347357e-01, 3.42804104e-01, -3.49999988e-03, -2.64530273e+03, -1.36788714e+00, -3.17416024e+00
2.54969299e-01, 3.71057481e-01, -3.49999988e-03, -3.46985474e+03, 1.17502565e+01, 5.53912461e-01
2.59555727e-01, 3.23622167e-01, -3.49999988e-03, -2.94369751e+03, 8.82218933e+01, -1.34054289e+01
2.27747604e-01, 3.45203340e-01, -3.49999988e-03, 5.06958350e+03, 1.89637527e+01, -2.89689388e+01
2.69646943e-01, 3.65731299e-01, -3.49999988e-03, -2.71927930e+03, -4.17549610e+00, 5.87850189e+00
2.63427705e-01, 3.29155266e-01, -3.49999988e-03, -2.85258398e+03, 7.30551529e+00, -2.72160506e+00
2.81542689e-01, 3.61594617e-01, -3.49999988e-03, -2.67894263e+03, -5.02411842e+00, 4.87676477e+00
2.72948742e-01, 3.58362466e-01, -3.49999988e-03, -2.65488403e+03, -3.38488674e+00, 5.87208176e+00
2.02920020e-01, 3.33051503e-01, -3.49999988e-03, 2.43719116e+03, 7.98679962e+01, -1.28353405e+01
2.63123095e-01, 3.30503851e-01, -3.49999988e-03, -2.86188721e+03, 2.00694680e-01, -2.89184022e+00
2.71574557e-01, 3.47456813e-01, -3.49999988e-03, -2.60176025e+03, -7.60243714e-01, -1.45505095e+00
2.26574540e-01, 3.53124589e-01, -3.49999988e-03, 5.34221875e+03, 2.04923763e+01, 1.81534309e+01
2.73250550e-01, 3.59335810e-01, -3.49999988e-03, -2.66158325e+03, -3.72906899e+00, 6.25300550e+00
2.57501721e-01, 3.27497274e-01, -3.49999988e-03, -3.17840308e+03, 2.83875980e+01, -2.73407674e+00
2.65878975e-01, 3.26172829e-01, -3.49999988e-03, -2.76577075e+03, 3.69993057e+01, -4.82235765e+00
6.52559578e-01, 1.88107286e-02, -3.49999988e-03, -1.40722610e+02, 1.01229286e+02, 8.06091949e-02
2.77570635e-01, 3.56877506e-01, -3.49999988e-03, -2.64641162e+03, -5.29086781e+00, 4.62760210e+00
2.26602644e-01, 3.45838636e-01, -3.49999988e-03, 5.17129053e+03, 2.32869167e+01, -2.35732079e+01
2.68359929e-01, 3.65447044e-01, -3.49999988e-03, -2.73328296e+03, -4.32553434e+00, 5.38299894e+00
9.93400872e-01, 3.51041257e-01, -3.49999988e-03, 3.58045602e+00, 7.65912247e+01, -1.38669349e-02
2.79782891e-01, 4.05653566e-01, -3.49999988e-03, -1.65165063e+03, 1.19984749e+02, 1.28119497e+01
2.67969161e-01, 3.64793926e-01, -3.49999988e-03, -2.73456982e+03, -4.17067623e+00, 5.05206919e+00
2.67701030e-01, 3.36016715e-01, -3.49999988e-03, -2.72979712e+03, -3.63912535e+00, -4.44029617e+00
9.79667842e-01, 3.82926241e-02, -3.49999988e-03, -4.91737366e+00, 1.00864632e+02, 4.34866697e-02
9.80044246e-01, 2.88657136e-02, -3.49999988e-03, -4.89351082e+00, 1.00548935e+02, 2.45532803e-02
9.80105996e-01, 1.93297658e-02, -3.49999988e-03, -4.93222666e+00, 1.00268913e+02, 1.05226776e-02
9.79430377e-01, 4.75698002e-02, -3.49999988e-03, -4.94290495e+00, 1.01185616e+02, 6.58110902e-02
9.70107973e-01, 2.83260960e-02, -3.49999988e-03, -7.39212513e+00, 1.00550079e+02, 2.34293640e-02
9.79675412e-01, 6.61354721e-01, -3.49999988e-03, -4.89709234e+00, 1.00884125e+02, -4.43195105e-02
9.79695976e-01, 6.71169758e-01, -3.49999988e-03, -4.95958233e+00, 1.00554062e+02, -2.46013291e-02
9.79828656e-01, 6.80794299e-01, -3.49999988e-03, -4.99792004e+00, 1.00269348e+02, -1.08610485e-02
9.69520986e-01, 3.74412425e-02, -3.49999988e-03, -7.45690060e+00, 1.00851273e+02, 4.10007201e-02
9.70053971e-01, 1.91379376e-02, -3.49999988e-03, -7.45020866e+00, 1.00277283e+02, 1.01637207e-02
9.69542444e-01, 6.71457350e-01, -3.49999988e-03, -7.46505737e+00, 1.00559685e+02, -2.37913504e-02
9.69687283e-01, 6.81015015e-01, -3.49999988e-03, -7.52028561e+00, 1.00273331e+02, -1.02810934e-02
9.62146223e-01, 3.60422470e-02, -3.49999988e-03, -9.20560169e+00, 1.00818977e+02, 3.78495790e-02
9.79303718e-01, 5.70114367e-02, -3.49999988e-03, -4.85665894e+00, 1.01496529e+02, 9.20561254e-02
9.68766928e-01, 4.62039113e-02, -3.49999988e-03, -7.46113348e+00, 1.01158867e+02, 6.19913563e-02
